iter	Passed	Remaining
0	28	2817
1	43	2132
2	54	1775
3	67	1611
4	77	1481
5	91	1438
6	101	1343
7	110	1270
8	120	1216
9	129	1164
10	139	1125
11	151	1111
12	169	1135
13	183	1128
14	198	1124
15	207	1091
16	216	1056
17	226	1031
18	235	1004
19	244	979
20	255	960
21	267	947
22	278	931
23	288	912
24	298	895
25	307	874
26	327	884
27	340	875
28	352	862
29	370	865
30	384	854
31	405	860
32	418	849
33	435	845
34	447	830
35	465	826
36	479	816
37	502	820
38	529	828
39	557	836
40	569	820
41	579	800
42	588	780
43	599	763
44	607	742
45	618	725
46	643	725
47	698	756
48	725	755
49	749	749
50	772	742
51	793	732
52	807	716
53	816	695
54	835	683
55	852	670
56	873	659
57	898	650
58	928	645
59	942	628
60	972	621
61	986	604
62	998	586
63	1009	567
64	1019	548
65	1036	533
66	1056	520
67	1078	507
68	1098	493
69	1116	478
70	1191	486
71	1207	469
72	1222	451
73	1233	433
74	1244	414
75	1261	398
76	1275	381
77	1293	364
78	1309	347
79	1327	331
80	1351	316
81	1391	305
82	1409	288
83	1423	271
84	1433	253
85	1442	234
86	1452	217
87	1462	199
88	1471	181
89	1479	164
90	1488	147
91	1496	130
92	1506	113
93	1516	96
94	1524	80
95	1532	63
96	1540	47
97	1548	31
98	1557	15
99	1565	0
