iter	Passed	Remaining
0	81	8041
1	99	4895
2	114	3692
3	130	3126
4	145	2764
5	155	2436
6	165	2192
7	174	2011
8	188	1905
9	200	1804
10	212	1718
11	223	1635
12	234	1568
13	244	1503
14	255	1446
15	265	1392
16	274	1339
17	283	1293
18	293	1249
19	302	1208
20	310	1168
21	321	1138
22	331	1109
23	340	1077
24	353	1060
25	364	1037
26	375	1014
27	384	988
28	393	964
29	403	941
30	413	919
31	423	900
32	432	878
33	441	856
34	452	840
35	461	821
36	470	801
37	480	784
38	488	764
39	498	748
40	508	731
41	517	714
42	525	696
43	535	680
44	543	663
45	553	649
46	561	633
47	571	618
48	579	602
49	590	590
50	600	576
51	610	563
52	621	551
53	630	537
54	644	527
55	653	513
56	663	500
57	672	487
58	680	473
59	689	459
60	699	447
61	709	434
62	719	422
63	729	410
64	739	398
65	749	385
66	757	373
67	765	360
68	774	347
69	783	335
70	791	323
71	801	311
72	809	299
73	818	287
74	827	275
75	838	264
76	846	252
77	855	241
78	866	230
79	877	219
80	885	207
81	893	196
82	902	184
83	910	173
84	921	162
85	931	151
86	942	140
87	988	134
88	1035	127
89	1055	117
90	1072	106
91	1080	93
92	1092	82
93	1103	70
94	1112	58
95	1123	46
96	1131	34
97	1140	23
98	1148	11
99	1157	0
