iter	Logloss
0	0.6747115449
1	0.6559473875
2	0.6412026132
3	0.6245133715
4	0.6103424999
5	0.601366008
6	0.5875823045
7	0.5738617169
8	0.5586372558
9	0.5482993727
10	0.535367241
11	0.5261142524
12	0.515164173
13	0.5061704178
14	0.494320649
15	0.4849634118
16	0.4770219834
17	0.4674324184
18	0.4590741552
19	0.4525725852
20	0.4444050411
21	0.4363496812
22	0.4291045946
23	0.4241499757
24	0.417999459
25	0.4130356586
26	0.4072007406
27	0.4026930264
28	0.3962855908
29	0.3900575431
30	0.3821417452
31	0.3770226481
32	0.3725036478
33	0.3679388682
34	0.3638892943
35	0.360830788
36	0.3568481144
37	0.3520003967
38	0.35005877
39	0.3439371056
40	0.3392905858
41	0.3351243026
42	0.3336295918
43	0.3302506925
44	0.3283013886
45	0.3233100035
46	0.3207787402
47	0.3169394558
48	0.3150470871
49	0.3122457604
50	0.3090998123
51	0.3035586572
52	0.3001079819
53	0.2983769723
54	0.2949086316
55	0.2916153203
56	0.2894245582
57	0.2856185164
58	0.2846916533
59	0.2820181702
60	0.2791585427
61	0.2763868344
62	0.2730038457
63	0.2703111339
64	0.2676554603
65	0.2656977366
66	0.2633966772
67	0.2624907933
68	0.2603640325
69	0.258232034
70	0.2571721517
71	0.2530148857
72	0.25233397
73	0.2500669475
74	0.2487426491
75	0.2466742877
76	0.2454960726
77	0.2440906744
78	0.2416423628
79	0.2392170024
80	0.2387393183
81	0.2377612578
82	0.236072236
83	0.2351405788
84	0.2342728922
85	0.233530518
86	0.2306174461
87	0.2289475139
88	0.2270813807
89	0.2256196776
90	0.2242596624
91	0.2237411242
92	0.2218740412
93	0.2192725179
94	0.2181992958
95	0.216752415
96	0.2162913271
97	0.2147009188
98	0.2142037077
99	0.2132205431
